,movie_id_3783,HM_id_2438,FALSE
2936,movie_id_3603,HM_id_1043,False
2445,movie_id_9512,HM_id_1683,True
130,movie_id_428,HM_id_2572,True
4221,movie_id_7969,HM_id_1489,False
2138,movie_id_7402,HM_id_3528,True
1381,movie_id_3894,HM_id_1821,True
4654,movie_id_2411,HM_id_4405,False
4922,movie_id_5507,HM_id_1590,False
310,movie_id_849,HM_id_3724,True
3964,movie_id_93,HM_id_4818,False
4551,movie_id_9616,HM_id_3369,False
2929,movie_id_7285,HM_id_1164,False
454,movie_id_1211,HM_id_1598,True
212,movie_id_623,HM_id_3990,True
2896,movie_id_3190,HM_id_1405,False
1022,movie_id_2612,HM_id_4339,True
2899,movie_id_4778,HM_id_2772,False
3935,movie_id_8375,HM_id_1620,False
1010,movie_id_2573,HM_id_1501,True
2418,movie_id_9266,HM_id_3514,True
1956,movie_id_6369,HM_id_2860,True
4727,movie_id_4887,HM_id_4059,False
1694,movie_id_5135,HM_id_1601,True
1257,movie_id_3398,HM_id_1790,True
871,movie_id_2239,HM_id_1167,True
4190,movie_id_3888,HM_id_4670,False
2684,movie_id_4897,HM_id_1892,False
1631,movie_id_4890,HM_id_1509,True
2377,movie_id_8927,HM_id_2399,True
4444,movie_id_809,HM_id_4541,False
4284,movie_id_4864,HM_id_4683,False
2029,movie_id_6767,HM_id_4363,True
3093,movie_id_6738,HM_id_3071,False
2778,movie_id_8239,HM_id_2550,False
3761,movie_id_9472,HM_id_3830,False
3892,movie_id_1155,HM_id_3716,False
4373,movie_id_3150,HM_id_2336,False
2817,movie_id_8863,HM_id_1256,False
2788,movie_id_8937,HM_id_1962,False
1500,movie_id_4393,HM_id_3573,True
4404,movie_id_8375,HM_id_4873,False
457,movie_id_1215,HM_id_3018,True
1503,movie_id_4402,HM_id_3941,True
2279,movie_id_8287,HM_id_1729,True
2389,movie_id_9026,HM_id_4782,True
1208,movie_id_3180,HM_id_3760,True
62,movie_id_265,HM_id_1243,True
4256,movie_id_6756,HM_id_3227,False
1169,movie_id_3063,HM_id_2216,True
1831,movie_id_5747,HM_id_3085,True
4017,movie_id_6931,HM_id_1602,False
3194,movie_id_6027,HM_id_2191,False
4646,movie_id_6485,HM_id_1080,False
2665,movie_id_5240,HM_id_3695,False
2304,movie_id_8455,HM_id_2344,True
2407,movie_id_9143,HM_id_3095,True
3180,movie_id_3104,HM_id_1355,False
4643,movie_id_1189,HM_id_2602,False
2518,movie_id_6060,HM_id_4653,False
3565,movie_id_3754,HM_id_2332,False
3212,movie_id_2158,HM_id_1836,False
473,movie_id_3576,HM_id_3956,True
4225,movie_id_291,HM_id_2116,False
738,movie_id_1894,HM_id_3828,True
3039,movie_id_9618,HM_id_3528,False
2009,movie_id_6662,HM_id_4702,True
444,movie_id_1188,HM_id_1605,True
3033,movie_id_7358,HM_id_3409,False
4938,movie_id_4303,HM_id_1775,False
4194,movie_id_5230,HM_id_2220,False
1630,movie_id_4885,HM_id_1553,True
2961,movie_id_9633,HM_id_3726,False
2456,movie_id_9593,HM_id_3121,True
1528,movie_id_4519,HM_id_2244,True
1035,movie_id_2657,HM_id_2255,True
240,movie_id_691,HM_id_3866,True
4582,movie_id_8796,HM_id_1762,False
3302,movie_id_8656,HM_id_4265,False
4702,movie_id_4129,HM_id_4835,False
3163,movie_id_5427,HM_id_3092,False
4897,movie_id_3944,HM_id_4760,False
640,movie_id_7193,HM_id_2416,True
2199,movie_id_7693,HM_id_4580,True
1075,movie_id_2762,HM_id_1219,True
1371,movie_id_3870,HM_id_3131,True
3292,movie_id_6841,HM_id_4618,False
2514,movie_id_4740,HM_id_2131,False
1979,movie_id_6467,HM_id_4306,True
2187,movie_id_7653,HM_id_4660,True
4573,movie_id_5185,HM_id_4657,False
3340,movie_id_3537,HM_id_1085,False
1157,movie_id_3025,HM_id_4504,True
3246,movie_id_8679,HM_id_2885,False
2245,movie_id_7970,HM_id_4783,True
848,movie_id_2178,HM_id_2114,True
3064,movie_id_128,HM_id_2781,False
2629,movie_id_381,HM_id_3617,False
2230,movie_id_7871,HM_id_2371,True
1460,movie_id_4190,HM_id_2588,True
1650,movie_id_4973,HM_id_2549,True
816,movie_id_2093,HM_id_2180,True
1437,movie_id_4101,HM_id_3380,True
3210,movie_id_9792,HM_id_4678,False
3158,movie_id_9443,HM_id_3502,False
150,movie_id_5781,HM_id_1441,True
37,movie_id_180,HM_id_2635,True
4927,movie_id_977,HM_id_2099,False
665,movie_id_1709,HM_id_3667,True
2181,movie_id_7626,HM_id_3556,True
1488,movie_id_4327,HM_id_2955,True
765,movie_id_1949,HM_id_2737,True
3758,movie_id_8116,HM_id_2201,False
1947,movie_id_6303,HM_id_3650,True
1482,movie_id_4300,HM_id_1014,True
3902,movie_id_7914,HM_id_4449,False
2119,movie_id_7298,HM_id_1892,True
3988,movie_id_1741,HM_id_1572,False
1154,movie_id_3013,HM_id_3261,True
2879,movie_id_3908,HM_id_3093,False
2860,movie_id_7240,HM_id_2848,False
2278,movie_id_8272,HM_id_3659,True
1791,movie_id_5607,HM_id_4799,True
3054,movie_id_1469,HM_id_2590,False
1736,movie_id_5352,HM_id_2081,True
52,movie_id_231,HM_id_2491,True
1860,movie_id_5909,HM_id_4489,True
1934,movie_id_6228,HM_id_4502,True
2839,movie_id_5093,HM_id_4167,False
2205,movie_id_7703,HM_id_2916,True
4018,movie_id_4009,HM_id_3510,False
2365,movie_id_8846,HM_id_4071,True
3634,movie_id_1138,HM_id_4416,False
630,movie_id_1618,HM_id_2032,True
2931,movie_id_415,HM_id_4385,False
4485,movie_id_1070,HM_id_3242,False
3497,movie_id_7258,HM_id_4589,False
4509,movie_id_6450,HM_id_1839,False
3382,movie_id_7939,HM_id_2304,False
2694,movie_id_6173,HM_id_3521,False
252,movie_id_714,HM_id_3186,True
2708,movie_id_982,HM_id_4311,False
3048,movie_id_4623,HM_id_3335,False
3154,movie_id_6292,HM_id_1672,False
28,movie_id_151,HM_id_1493,True
2433,movie_id_9425,HM_id_2085,True
2974,movie_id_6209,HM_id_3281,False
2288,movie_id_8355,HM_id_1974,True
3462,movie_id_7454,HM_id_4008,False
1294,movie_id_3556,HM_id_2862,True
3445,movie_id_3600,HM_id_1328,False
728,movie_id_1864,HM_id_3574,True
524,movie_id_1357,HM_id_2698,True
1567,movie_id_4671,HM_id_3920,True
2923,movie_id_6743,HM_id_2088,False
734,movie_id_1879,HM_id_2492,True
3944,movie_id_7502,HM_id_1515,False
125,movie_id_2322,HM_id_2380,True
4718,movie_id_5860,HM_id_2839,False
1645,movie_id_4954,HM_id_1473,True
853,movie_id_2191,HM_id_1526,True
1717,movie_id_5257,HM_id_1171,True
1007,movie_id_2563,HM_id_4665,True
2452,movie_id_9567,HM_id_2427,True
4867,movie_id_7252,HM_id_3602,False
4838,movie_id_5404,HM_id_4711,False
792,movie_id_2025,HM_id_1476,True
822,movie_id_2102,HM_id_1562,True
1811,movie_id_5678,HM_id_3515,True
43,movie_id_205,HM_id_1771,True
3541,movie_id_3835,HM_id_1725,False
779,movie_id_1982,HM_id_1385,True
258,movie_id_730,HM_id_3986,True
3865,movie_id_8783,HM_id_3049,False
4822,movie_id_8560,HM_id_2213,False
4958,movie_id_6167,HM_id_3257,False
2715,movie_id_3506,HM_id_4581,False
3119,movie_id_6075,HM_id_4098,False
4588,movie_id_6385,HM_id_2876,False
1204,movie_id_3162,HM_id_3744,True
4585,movie_id_5726,HM_id_3380,False
1678,movie_id_5081,HM_id_1066,True
655,movie_id_1690,HM_id_3405,True
3214,movie_id_7493,HM_id_1898,False
867,movie_id_7453,HM_id_2428,True
2373,movie_id_8908,HM_id_1978,True
2868,movie_id_1385,HM_id_2207,False
1363,movie_id_3841,HM_id_3145,True
2642,movie_id_3089,HM_id_2563,False
3641,movie_id_200,HM_id_1273,False
4824,movie_id_2544,HM_id_4469,False
2634,movie_id_8173,HM_id_3650,False
2757,movie_id_8058,HM_id_2950,False
4516,movie_id_9232,HM_id_1139,False
2888,movie_id_5377,HM_id_3121,False
2846,movie_id_5594,HM_id_3638,False
2287,movie_id_8353,HM_id_1968,True
3219,movie_id_1469,HM_id_4699,False
2471,movie_id_9699,HM_id_3305,True
3120,movie_id_3079,HM_id_4038,False
3618,movie_id_4961,HM_id_2217,False
3702,movie_id_2332,HM_id_1852,False
4279,movie_id_3100,HM_id_1240,False
1176,movie_id_3070,HM_id_3931,True
2225,movie_id_7850,HM_id_2438,True
2797,movie_id_5798,HM_id_1694,False
3384,movie_id_6840,HM_id_2180,False
106,movie_id_4205,HM_id_3303,True
3978,movie_id_652,HM_id_2270,False
538,movie_id_1393,HM_id_1972,True
1713,movie_id_5237,HM_id_4724,True
4853,movie_id_6105,HM_id_1958,False
805,movie_id_2070,HM_id_2214,True
3622,movie_id_4479,HM_id_3599,False
118,movie_id_1546,HM_id_3913,True
4262,movie_id_4498,HM_id_4679,False
4644,movie_id_8257,HM_id_2113,False
528,movie_id_1362,HM_id_2876,True
1918,movie_id_6172,HM_id_3295,True
2018,movie_id_6695,HM_id_2446,True
4497,movie_id_5149,HM_id_2805,False
3456,movie_id_31,HM_id_3637,False
3516,movie_id_8899,HM_id_1147,False
69,movie_id_292,HM_id_3118,True
599,movie_id_1529,HM_id_3300,True
1510,movie_id_4443,HM_id_2175,True
1045,movie_id_2706,HM_id_2383,True
4726,movie_id_3177,HM_id_1933,False
3174,movie_id_4081,HM_id_3083,False
3426,movie_id_1851,HM_id_1372,False
550,movie_id_1429,HM_id_2388,True
4147,movie_id_9637,HM_id_3147,False
753,movie_id_1926,HM_id_1395,True
1766,movie_id_5508,HM_id_3394,True
2809,movie_id_9809,HM_id_1358,False
55,movie_id_246,HM_id_3610,True
1981,movie_id_6473,HM_id_2563,True
3823,movie_id_969,HM_id_4859,False
173,movie_id_534,HM_id_3168,True
1640,movie_id_4922,HM_id_1741,True
4463,movie_id_1354,HM_id_1894,False
1124,movie_id_2918,HM_id_1986,True
392,movie_id_1039,HM_id_2558,True
386,movie_id_1030,HM_id_3479,True
1589,movie_id_4754,HM_id_3592,True
1675,movie_id_5065,HM_id_2973,True
4414,movie_id_8180,HM_id_3902,False
497,movie_id_1288,HM_id_2748,True
4955,movie_id_8246,HM_id_3541,False
3379,movie_id_6519,HM_id_1151,False
3320,movie_id_2410,HM_id_2146,False
1150,movie_id_2996,HM_id_1764,True
2164,movie_id_7524,HM_id_3342,True
3176,movie_id_577,HM_id_3852,False
1813,movie_id_5689,HM_id_2198,True
2640,movie_id_1162,HM_id_2435,False
2959,movie_id_7433,HM_id_4326,False
2236,movie_id_9148,HM_id_2942,True
4672,movie_id_4385,HM_id_1507,False
4920,movie_id_4637,HM_id_1494,False
442,movie_id_1187,HM_id_3622,True
2705,movie_id_2154,HM_id_4119,False
2649,movie_id_3505,HM_id_4686,False
2566,movie_id_9668,HM_id_2584,False
388,movie_id_1035,HM_id_3899,True
263,movie_id_745,HM_id_3772,True
3427,movie_id_4043,HM_id_3143,False
1668,movie_id_5044,HM_id_2576,True
4817,movie_id_2531,HM_id_2889,False
2856,movie_id_8668,HM_id_4603,False
3371,movie_id_4071,HM_id_4299,False
591,movie_id_1513,HM_id_1307,True
1847,movie_id_5833,HM_id_1327,True
471,movie_id_1240,HM_id_3956,True
834,movie_id_2137,HM_id_1902,True
3889,movie_id_6381,HM_id_3813,False
4057,movie_id_8939,HM_id_4014,False
1384,movie_id_3904,HM_id_2950,True
764,movie_id_1948,HM_id_3179,True
2906,movie_id_9737,HM_id_3457,False
1413,movie_id_4016,HM_id_4667,True
346,movie_id_928,HM_id_1260,True
3172,movie_id_1576,HM_id_3787,False
679,movie_id_1733,HM_id_2201,True
3899,movie_id_3977,HM_id_3654,False
477,movie_id_1254,HM_id_2437,True
2317,movie_id_8539,HM_id_1898,True
3089,movie_id_6012,HM_id_2301,False
1259,movie_id_3413,HM_id_2775,True
1537,movie_id_4571,HM_id_1005,True
1072,movie_id_7825,HM_id_1424,True
3363,movie_id_8268,HM_id_2828,False
1611,movie_id_4808,HM_id_1649,True
403,movie_id_5329,HM_id_2712,True
2044,movie_id_6850,HM_id_1217,True
4721,movie_id_3553,HM_id_2668,False
4332,movie_id_6686,HM_id_3401,False
4831,movie_id_8252,HM_id_2681,False
1128,movie_id_2925,HM_id_4156,True
4424,movie_id_8391,HM_id_2567,False
3793,movie_id_2536,HM_id_2152,False
669,movie_id_1719,HM_id_1120,True
2898,movie_id_482,HM_id_4289,False
1143,movie_id_2972,HM_id_2350,True
465,movie_id_1230,HM_id_2784,True
3327,movie_id_1271,HM_id_4748,False
3608,movie_id_8800,HM_id_1767,False
2808,movie_id_2871,HM_id_3757,False
1881,movie_id_6003,HM_id_4404,True
4230,movie_id_6414,HM_id_2631,False
4634,movie_id_4699,HM_id_1378,False
433,movie_id_1148,HM_id_4685,True
4613,movie_id_2587,HM_id_2950,False
4892,movie_id_4635,HM_id_1400,False
78,movie_id_322,HM_id_3484,True
911,movie_id_2352,HM_id_2486,True
3059,movie_id_4610,HM_id_1301,False
723,movie_id_1853,HM_id_3605,True
4132,movie_id_1695,HM_id_4709,False
888,movie_id_2296,HM_id_2181,True
2693,movie_id_4508,HM_id_3786,False
2300,movie_id_8424,HM_id_1628,True
1016,movie_id_2595,HM_id_4673,True
2307,movie_id_8476,HM_id_2409,True
3967,movie_id_7985,HM_id_2048,False
4926,movie_id_5048,HM_id_3889,False
2450,movie_id_9549,HM_id_3511,True
3693,movie_id_7859,HM_id_4769,False
4753,movie_id_732,HM_id_3065,False
3097,movie_id_2952,HM_id_3471,False
4268,movie_id_796,HM_id_3161,False
2046,movie_id_6863,HM_id_4193,True
484,movie_id_1264,HM_id_1474,True
2173,movie_id_7582,HM_id_3106,True
1692,movie_id_5130,HM_id_3476,True
4611,movie_id_531,HM_id_3190,False
389,movie_id_1036,HM_id_2680,True
4847,movie_id_8432,HM_id_3310,False
2727,movie_id_5970,HM_id_4053,False
1521,movie_id_4487,HM_id_2323,True
4265,movie_id_3740,HM_id_3789,False
343,movie_id_921,HM_id_2703,True
505,movie_id_1310,HM_id_3523,True
2745,movie_id_571,HM_id_3497,False
4960,movie_id_7033,HM_id_4009,False
1808,movie_id_6199,HM_id_3593,True
2632,movie_id_790,HM_id_2419,False
2405,movie_id_9135,HM_id_2806,True
2393,movie_id_9054,HM_id_3739,True
2228,movie_id_7863,HM_id_3086,True
2200,movie_id_7694,HM_id_2195,True
4924,movie_id_6323,HM_id_3365,False
523,movie_id_1355,HM_id_3333,True
4211,movie_id_9037,HM_id_2699,False
2151,movie_id_7455,HM_id_2855,True
2062,movie_id_6980,HM_id_2377,True
1580,movie_id_4714,HM_id_1271,True
4422,movie_id_8910,HM_id_2393,False
3803,movie_id_6956,HM_id_4110,False
1241,movie_id_3314,HM_id_1287,True
3052,movie_id_5588,HM_id_1241,False
702,movie_id_1812,HM_id_2006,True
1878,movie_id_5986,HM_id_2124,True
2769,movie_id_2288,HM_id_2154,False
761,movie_id_1945,HM_id_4553,True
452,movie_id_1205,HM_id_1572,True
1270,movie_id_3454,HM_id_4578,True
4460,movie_id_7736,HM_id_4292,False
4343,movie_id_1349,HM_id_4884,False
1172,movie_id_3066,HM_id_1767,True
2818,movie_id_9346,HM_id_4059,False
45,movie_id_210,HM_id_1320,True
3512,movie_id_6790,HM_id_4086,False
2136,movie_id_7390,HM_id_2217,True
2647,movie_id_9710,HM_id_1217,False
3080,movie_id_4268,HM_id_2713,False
2244,movie_id_7952,HM_id_4329,True
4878,movie_id_5711,HM_id_2906,False
2742,movie_id_1975,HM_id_4445,False
1367,movie_id_3862,HM_id_2819,True
578,movie_id_1487,HM_id_3089,True
4762,movie_id_6037,HM_id_4443,False
2908,movie_id_3132,HM_id_1938,False
4905,movie_id_5849,HM_id_4256,False
367,movie_id_970,HM_id_2895,True
1020,movie_id_2601,HM_id_4187,True
215,movie_id_630,HM_id_3225,True
607,movie_id_1558,HM_id_3520,True
1320,movie_id_3675,HM_id_2103,True
3035,movie_id_338,HM_id_2485,False
4825,movie_id_7630,HM_id_3367,False
26,movie_id_148,HM_id_2546,True
4709,movie_id_8914,HM_id_4469,False
1423,movie_id_4056,HM_id_2580,True
3654,movie_id_7399,HM_id_4529,False
1617,movie_id_4830,HM_id_1815,True
4536,movie_id_5205,HM_id_2254,False
2491,movie_id_9820,HM_id_2575,True
1925,movie_id_6200,HM_id_2234,True
2975,movie_id_5915,HM_id_1998,False
1352,movie_id_3812,HM_id_2686,True
1908,movie_id_6103,HM_id_2981,True
1560,movie_id_4644,HM_id_4248,True
2111,movie_id_7269,HM_id_3588,True
2873,movie_id_3950,HM_id_1091,False
4016,movie_id_3364,HM_id_2946,False
4964,movie_id_3343,HM_id_3229,False
628,movie_id_1616,HM_id_3919,True
688,movie_id_1781,HM_id_3749,True
2153,movie_id_7475,HM_id_3535,True
2663,movie_id_225,HM_id_1270,False
4148,movie_id_8120,HM_id_1123,False
1315,movie_id_3648,HM_id_2095,True
3679,movie_id_3682,HM_id_3612,False
3959,movie_id_6467,HM_id_3142,False
1481,movie_id_4296,HM_id_3774,True
3642,movie_id_7290,HM_id_4268,False
3698,movie_id_2706,HM_id_4558,False
3,movie_id_729,HM_id_3438,False
1329,movie_id_3705,HM_id_3435,True
3539,movie_id_9204,HM_id_2110,False
2268,movie_id_8167,HM_id_3419,True
4193,movie_id_2834,HM_id_4881,False
4530,movie_id_8513,HM_id_2909,False
175,movie_id_540,HM_id_2671,True
485,movie_id_1265,HM_id_3546,True
3859,movie_id_3710,HM_id_2715,False
3982,movie_id_6116,HM_id_3959,False
103,movie_id_387,HM_id_1539,True
993,movie_id_2537,HM_id_3762,True
2920,movie_id_7880,HM_id_3950,False
900,movie_id_2328,HM_id_3685,True
2587,movie_id_2180,HM_id_1779,False
3759,movie_id_4591,HM_id_4258,False
2522,movie_id_9634,HM_id_1436,False
955,movie_id_2440,HM_id_1114,True
3874,movie_id_9410,HM_id_2569,False
4479,movie_id_3153,HM_id_3195,False
2998,movie_id_465,HM_id_2778,False
928,movie_id_2383,HM_id_1276,True
3094,movie_id_5410,HM_id_4541,False
408,movie_id_1063,HM_id_3517,True
1530,movie_id_4527,HM_id_2770,True
4098,movie_id_5193,HM_id_3529,False
3787,movie_id_1397,HM_id_1282,False
2096,movie_id_7151,HM_id_2935,True
4928,movie_id_460,HM_id_3033,False
3227,movie_id_9824,HM_id_2508,False
3477,movie_id_2848,HM_id_1054,False
2577,movie_id_3376,HM_id_3386,False
3968,movie_id_7211,HM_id_3760,False
4624,movie_id_9052,HM_id_3366,False
163,movie_id_506,HM_id_1286,True
329,movie_id_900,HM_id_3870,True
1626,movie_id_4871,HM_id_2378,True
327,movie_id_897,HM_id_2425,True
4934,movie_id_7310,HM_id_2447,False
461,movie_id_4043,HM_id_3280,True
1411,movie_id_4012,HM_id_3619,True
646,movie_id_1663,HM_id_3960,True
3627,movie_id_5308,HM_id_3677,False
4293,movie_id_6684,HM_id_4072,False
2157,movie_id_7496,HM_id_2985,True
4641,movie_id_5040,HM_id_2896,False
2866,movie_id_2445,HM_id_3875,False
4349,movie_id_8205,HM_id_4486,False
3625,movie_id_299,HM_id_2777,False
3778,movie_id_6504,HM_id_2315,False
316,movie_id_865,HM_id_1669,True
1576,movie_id_9448,HM_id_3251,True
2583,movie_id_7379,HM_id_2223,False
1896,movie_id_6056,HM_id_2305,True
3150,movie_id_3908,HM_id_1655,False
3884,movie_id_199,HM_id_1478,False
2461,movie_id_9633,HM_id_1324,True
472,movie_id_2029,HM_id_3956,True
4658,movie_id_7587,HM_id_2265,False
3308,movie_id_6399,HM_id_2798,False
681,movie_id_1740,HM_id_3048,True
1524,movie_id_4505,HM_id_3281,True
1851,movie_id_5865,HM_id_2929,True
986,movie_id_2513,HM_id_4805,True
3096,movie_id_2068,HM_id_1828,False
3148,movie_id_669,HM_id_1326,False
1013,movie_id_2577,HM_id_3875,True
4730,movie_id_2047,HM_id_1073,False
61,movie_id_264,HM_id_2017,True
4970,movie_id_2698,HM_id_2747,False
3819,movie_id_6217,HM_id_1270,False
4402,movie_id_4049,HM_id_1630,False
568,movie_id_1463,HM_id_4069,True
751,movie_id_1923,HM_id_3462,True
1605,movie_id_7149,HM_id_1715,True
3043,movie_id_3219,HM_id_2702,False
3519,movie_id_8131,HM_id_3527,False
4593,movie_id_3704,HM_id_1941,False
511,movie_id_1328,HM_id_4217,True
4474,movie_id_3871,HM_id_1795,False
1477,movie_id_4274,HM_id_3961,True
127,movie_id_995,HM_id_2060,True
1303,movie_id_3593,HM_id_3926,True
2263,movie_id_8133,HM_id_3537,True
4571,movie_id_7156,HM_id_1684,False
2827,movie_id_1502,HM_id_2449,False
2678,movie_id_6413,HM_id_4372,False
1625,movie_id_4867,HM_id_3404,True
3019,movie_id_6210,HM_id_1660,False
2272,movie_id_8192,HM_id_2535,True
4555,movie_id_1105,HM_id_1256,False
2035,movie_id_6787,HM_id_4611,True
2840,movie_id_966,HM_id_1054,False
2470,movie_id_9696,HM_id_1999,True
2432,movie_id_9419,HM_id_2719,True
4732,movie_id_7492,HM_id_1333,False
270,movie_id_2192,HM_id_4395,True
2027,movie_id_6865,HM_id_3309,True
3800,movie_id_6023,HM_id_1558,False
1417,movie_id_4521,HM_id_3035,True
4456,movie_id_2345,HM_id_3745,False
1950,movie_id_6334,HM_id_1490,True
1909,movie_id_6116,HM_id_4082,True
4651,movie_id_6248,HM_id_3967,False
3411,movie_id_3021,HM_id_4272,False
4325,movie_id_4666,HM_id_4370,False
3083,movie_id_2516,HM_id_3184,False
3886,movie_id_1514,HM_id_3342,False
912,movie_id_2355,HM_id_3595,True
2008,movie_id_6659,HM_id_1695,True
3805,movie_id_6809,HM_id_2786,False
2145,movie_id_7438,HM_id_2660,True
4597,movie_id_9448,HM_id_1487,False
4514,movie_id_7388,HM_id_3295,False
4574,movie_id_992,HM_id_1480,False
1629,movie_id_4879,HM_id_4290,True
1699,movie_id_5149,HM_id_3059,True
2486,movie_id_9808,HM_id_2834,True
1856,movie_id_5891,HM_id_1941,True
4623,movie_id_1002,HM_id_3301,False
1396,movie_id_3959,HM_id_2197,True
1864,movie_id_5921,HM_id_2771,True
3633,movie_id_6215,HM_id_1881,False
3730,movie_id_9543,HM_id_1442,False
4852,movie_id_5936,HM_id_1641,False
2149,movie_id_7448,HM_id_1690,True
4316,movie_id_5646,HM_id_3558,False
3122,movie_id_7328,HM_id_2708,False
2729,movie_id_5090,HM_id_3395,False
509,movie_id_9379,HM_id_2514,True
85,movie_id_345,HM_id_1360,True
3439,movie_id_2103,HM_id_1127,False
3583,movie_id_5970,HM_id_4407,False
4728,movie_id_8501,HM_id_1577,False
3719,movie_id_2306,HM_id_4512,False
1696,movie_id_5141,HM_id_1949,True
4735,movie_id_5507,HM_id_2535,False
3861,movie_id_5575,HM_id_3528,False
846,movie_id_2171,HM_id_2842,True
3873,movie_id_9307,HM_id_3759,False
1871,movie_id_5955,HM_id_2429,True
4873,movie_id_8970,HM_id_1275,False
3029,movie_id_7469,HM_id_3511,False
1351,movie_id_3803,HM_id_4033,True
1454,movie_id_4155,HM_id_3711,True
1574,movie_id_4688,HM_id_3493,True
1949,movie_id_6329,HM_id_3761,True
4065,movie_id_8380,HM_id_3210,False
1516,movie_id_4466,HM_id_1159,True
1085,movie_id_2785,HM_id_3963,True
1342,movie_id_3754,HM_id_4500,True
2156,movie_id_7492,HM_id_3017,True
1005,movie_id_2562,HM_id_3984,True
4249,movie_id_1080,HM_id_3132,False
3321,movie_id_2030,HM_id_3011,False
4876,movie_id_3573,HM_id_3208,False
4736,movie_id_9444,HM_id_1359,False
290,movie_id_2372,HM_id_3274,True
4575,movie_id_8244,HM_id_3380,False
3432,movie_id_8568,HM_id_4681,False
4292,movie_id_1771,HM_id_2600,False
535,movie_id_1388,HM_id_4257,True
1039,movie_id_2676,HM_id_4490,True
945,movie_id_2419,HM_id_3449,True
1036,movie_id_2660,HM_id_3472,True
2706,movie_id_3022,HM_id_1373,False
3992,movie_id_309,HM_id_3033,False
1298,movie_id_3569,HM_id_3313,True
3002,movie_id_8371,HM_id_3969,False
1682,movie_id_5085,HM_id_3679,True
3808,movie_id_2840,HM_id_1480,False
439,movie_id_1170,HM_id_3164,True
1862,movie_id_5917,HM_id_3662,True
4484,movie_id_3049,HM_id_3725,False
918,movie_id_7548,HM_id_1339,True
174,movie_id_536,HM_id_2989,True
4760,movie_id_5185,HM_id_2185,False
3263,movie_id_976,HM_id_2686,False
4257,movie_id_3334,HM_id_1678,False
4843,movie_id_1810,HM_id_3912,False
1658,movie_id_5004,HM_id_3356,True
4001,movie_id_599,HM_id_4770,False
2473,movie_id_9712,HM_id_3457,True
621,movie_id_1596,HM_id_3029,True
243,movie_id_697,HM_id_3532,True
695,movie_id_1793,HM_id_1550,True
1428,movie_id_4070,HM_id_3213,True
